Watching for file changes with StatReloader
D:\ecommerce\ecomm\payments\stkPush.py changed, reloading.
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /static/assets/imgs/theme/icons/icon-youtube-white.svg HTTP/1.1" 200 379
"GET /static/assets/imgs/theme/icons/icon-3.svg HTTP/1.1" 200 3073
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/imgs/theme/icons/icon-pinterest-white.svg HTTP/1.1" 200 539
"GET /static/assets/imgs/theme/icons/icon-twitter-white.svg HTTP/1.1" 200 1507
"GET /static/assets/imgs/theme/icons/icon-facebook-white.svg HTTP/1.1" 200 495
"GET /media/category/1_3.jpg HTTP/1.1" 200 52038
"GET /static/assets/imgs/theme/icons/icon-hot.svg HTTP/1.1" 200 2322
"GET /media/user_1/1_18.jpg HTTP/1.1" 200 75436
"GET /static/assets/imgs/theme/icons/icon-headphone.svg HTTP/1.1" 200 1251
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /media/user_18/WhatsApp_Image_2025-12-24_at_16.12.05.jpeg HTTP/1.1" 200 141028
"GET /media/user_1/3_12.jpg HTTP/1.1" 200 17289
"GET /media/user_1/1_16.jpg HTTP/1.1" 200 22836
"GET /media/user_1/phone_case_r35JNl8.jpg HTTP/1.1" 200 21377
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/imgs/theme/icons/icon-instagram-white.svg HTTP/1.1" 200 743
"GET /static/assets/imgs/banner/banner-2.png HTTP/1.1" 200 38339
"GET /media/category/1_12.jpg HTTP/1.1" 200 58025
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/theme/icons/icon-contact.svg HTTP/1.1" 200 1550
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/theme/google-play.jpg HTTP/1.1" 200 29477
"GET /static/assets/imgs/theme/icons/phone-call.svg HTTP/1.1" 200 2918
"GET /static/assets/imgs/theme/icons/icon-email-2.svg HTTP/1.1" 200 977
"GET /static/assets/imgs/theme/icons/icon-5.svg HTTP/1.1" 200 4089
"GET /static/assets/imgs/banner/banner-3.png HTTP/1.1" 200 65066
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/theme/payment-method.png HTTP/1.1" 200 12193
"GET /static/assets/imgs/theme/icons/icon-location.svg HTTP/1.1" 200 1935
"GET /static/assets/imgs/theme/icons/icon-plane.png HTTP/1.1" 200 3150
"GET /static/assets/imgs/banner/banner-10.png HTTP/1.1" 200 28409
"GET /media/category/Leonardo_Phoenix_10_A_modern_welcoming_home_environment_with_a_3.jpg HTTP/1.1" 200 511504
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /static/assets/imgs/page/Flogo.png HTTP/1.1" 200 130746
"GET /dashboard/ HTTP/1.1" 302 0
"GET /users/sign-in/?next=/dashboard/ HTTP/1.1" 200 93384
"GET /static/assets/imgs/theme/icons/icon-1.svg HTTP/1.1" 200 5445
"GET /media/category/WhatsApp_Image_2025-09-27_at_14.31.54.jpeg HTTP/1.1" 200 50353
"GET /static/assets/imgs/theme/icons/icon-2.svg HTTP/1.1" 200 11526
"GET /static/assets/imgs/theme/icons/icon-4.svg HTTP/1.1" 200 5390
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/theme/icons/icon-clock.svg HTTP/1.1" 200 1241
"GET /static/assets/imgs/theme/icons/icon-6.svg HTTP/1.1" 200 6940
"GET /static/assets/imgs/page/login-1.png HTTP/1.1" 200 270812
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/theme/app-store.jpg HTTP/1.1" 200 29714
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /media/category/Lucid_Origin_A_highquality_vibrant_realistic_photo_of_a_joyful_1.jpg HTTP/1.1" 200 729996
"GET /users/sign-in/?next=/dashboard/ HTTP/1.1" 200 93384
"GET /static/assets/imgs/banner/banner-22.png HTTP/1.1" 200 940183
"GET /users/sign-in/?next=/dashboard/ HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/dashboard/ HTTP/1.1" 200 93384
"GET /products/ HTTP/1.1" 200 140695
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /media/user_1/2_14.jpg HTTP/1.1" 200 33133
"GET /media/user_1/1_17.jpg HTTP/1.1" 200 23715
"GET /static/assets/imgs/theme/rating-stars.png HTTP/1.1" 200 3095
"GET /static/assets/imgs/banner/banner-29.jpg HTTP/1.1" 200 349792
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/js/vendor/modernizr-3.6.0.min.js HTTP/1.1" 200 17315
"GET /static/assets/css/plugins/slider-range.css HTTP/1.1" 200 2718
"GET /static/assets/css/custom.css HTTP/1.1" 200 1179
"GET /static/assets/css/main.css HTTP/1.1" 200 245854
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/js/vendor/jquery-3.6.0.min.js HTTP/1.1" 200 154196
"GET /static/assets/js/vendor/jquery-migrate-3.3.0.min.js HTTP/1.1" 200 16151
"GET /static/assets/css/plugins/magnific-popup.css HTTP/1.1" 200 7306
"GET /static/assets/css/plugins/perfect-scrollbar.css HTTP/1.1" 200 2702
"GET /static/assets/css/plugins/slick.css HTTP/1.1" 200 1949
"GET /static/assets/css/plugins/select2.min.css HTTP/1.1" 200 10532
"GET /static/assets/css/vendors/normalize.css HTTP/1.1" 200 6371
"GET /static/assets/css/vendors/uicons-regular-straight.css HTTP/1.1" 200 18701
"GET /static/assets/css/vendors/bootstrap.min.css HTTP/1.1" 200 204203
"GET /static/assets/fonts/uicons/uicons-regular-straight.woff2 HTTP/1.1" 200 31072
"GET /static/assets/js/vendor/bootstrap.bundle.min.js HTTP/1.1" 200 138686
"GET /static/assets/js/plugins/slick.js HTTP/1.1" 200 55958
"GET /static/assets/js/plugins/wow.js HTTP/1.1" 200 12009
"GET /static/assets/js/plugins/images-loaded.js HTTP/1.1" 200 7454
"GET /static/assets/js/shop.js HTTP/1.1" 200 3918
"GET /static/assets/js/plugins/jquery.countdown.min.js HTTP/1.1" 200 7241
"GET /static/assets/js/plugins/waypoints.js HTTP/1.1" 200 12878
"GET /static/assets/js/plugins/magnific-popup.js HTTP/1.1" 200 34782
"GET /static/assets/js/plugins/jquery.syotimer.min.js HTTP/1.1" 200 9981
"GET /static/assets/js/plugins/isotope.js HTTP/1.1" 200 50244
"GET /static/assets/js/plugins/jquery.elevatezoom.js HTTP/1.1" 200 78877
"GET /static/assets/js/plugins/slider-range.js HTTP/1.1" 200 76783
"GET /static/assets/js/plugins/jquery.theia.sticky.js HTTP/1.1" 200 16507
"GET /static/assets/js/plugins/scrollup.js HTTP/1.1" 200 2761
"GET /static/assets/js/plugins/jquery.vticker-min.js HTTP/1.1" 200 4028
"GET /static/assets/js/function.js HTTP/1.1" 200 22934
"GET /static/assets/js/main.js HTTP/1.1" 200 22863
"GET /static/assets/js/plugins/perfect-scrollbar.js HTTP/1.1" 200 45974
"GET /static/assets/js/plugins/counterup.js HTTP/1.1" 200 2034
"GET /static/assets/js/plugins/select2.min.js HTTP/1.1" 200 131250
"GET /product/b1chb1h1eb/ HTTP/1.1" 200 116452
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
Not Found: /product/b1chb1h1eb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js
"GET /product/b1chb1h1eb/cdnjs.cloudflare.com/ajax/libs/highlight.js/10.0.3/highlight.min.js HTTP/1.1" 404 11281
"GET /media/product-images/2_12.jpg HTTP/1.1" 200 15878
"GET /static/assets/css/prism.css HTTP/1.1" 404 2000
"GET /static/assets/js/prism.js HTTP/1.1" 404 1994
"GET /media/user_1/pp1.png HTTP/1.1" 200 193871
"GET /media/product-images/1_16.jpg HTTP/1.1" 200 22836
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/banner/banner-11.png HTTP/1.1" 200 190175
"GET /add-to-cart?id=34&pid=b1chb1h1eb&image=%2Fmedia%2Fuser_1%2F1_16.jpg&qty=1&title=XIAOMI%20Redmi%2015C%2C%204G%2C%206.9%22%2C%208GB%20RAM%20%2B%20256GB%2C%206000mAh%2C%20Black&price=%20%2015750.00&sku=sku8497 HTTP/1.1" 301 0
"GET /add-to-cart/?id=34&pid=b1chb1h1eb&image=%2Fmedia%2Fuser_1%2F1_16.jpg&qty=1&title=XIAOMI%20Redmi%2015C%2C%204G%2C%206.9%22%2C%208GB%20RAM%20%2B%20256GB%2C%206000mAh%2C%20Black&price=%20%2015750.00&sku=sku8497 HTTP/1.1" 200 221
"GET /add-to-cart/?id=34&pid=b1chb1h1eb&image=%2Fmedia%2Fuser_1%2F1_16.jpg&qty=1&title=XIAOMI%20Redmi%2015C%2C%204G%2C%206.9%22%2C%208GB%20RAM%20%2B%20256GB%2C%206000mAh%2C%20Black&price=%20%2015750.00&sku=sku8497 HTTP/1.1" 200 221
"GET /add-to-wishlist?id=34&title=XIAOMI%20Redmi%2015C%2C%204G%2C%206.9%22%2C%208GB%20RAM%20%2B%20256GB%2C%206000mAh%2C%20Black&price=15750.00&image=%2Fmedia%2Fuser_1%2F1_16.jpg&sku=sku8497&pid=b1chb1h1eb HTTP/1.1" 301 0
"GET /add-to-wishlist?id=34 HTTP/1.1" 301 0
"GET /add-to-wishlist/?id=34&title=XIAOMI%20Redmi%2015C%2C%204G%2C%206.9%22%2C%208GB%20RAM%20%2B%20256GB%2C%206000mAh%2C%20Black&price=15750.00&image=%2Fmedia%2Fuser_1%2F1_16.jpg&sku=sku8497&pid=b1chb1h1eb HTTP/1.1" 302 0
"GET /add-to-wishlist/?id=34 HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D34%26title%3DXIAOMI%2520Redmi%252015C%252C%25204G%252C%25206.9%2522%252C%25208GB%2520RAM%2520%252B%2520256GB%252C%25206000mAh%252C%2520Black%26price%3D15750.00%26image%3D%252Fmedia%252Fuser_1%252F1_16.jpg%26sku%3Dsku8497%26pid%3Db1chb1h1eb HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D34 HTTP/1.1" 200 93384
"GET /add-to-wishlist/?id=34&title=XIAOMI%20Redmi%2015C%2C%204G%2C%206.9%22%2C%208GB%20RAM%20%2B%20256GB%2C%206000mAh%2C%20Black&price=15750.00&image=%2Fmedia%2Fuser_1%2F1_16.jpg&sku=sku8497&pid=b1chb1h1eb HTTP/1.1" 302 0
"GET /add-to-wishlist/?id=34 HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D34%26title%3DXIAOMI%2520Redmi%252015C%252C%25204G%252C%25206.9%2522%252C%25208GB%2520RAM%2520%252B%2520256GB%252C%25206000mAh%252C%2520Black%26price%3D15750.00%26image%3D%252Fmedia%252Fuser_1%252F1_16.jpg%26sku%3Dsku8497%26pid%3Db1chb1h1eb HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D34 HTTP/1.1" 200 93384
"GET /add-to-wishlist/?id=34&title=XIAOMI%20Redmi%2015C%2C%204G%2C%206.9%22%2C%208GB%20RAM%20%2B%20256GB%2C%206000mAh%2C%20Black&price=15750.00&image=%2Fmedia%2Fuser_1%2F1_16.jpg&sku=sku8497&pid=b1chb1h1eb HTTP/1.1" 302 0
"GET /add-to-wishlist/?id=34 HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D34%26title%3DXIAOMI%2520Redmi%252015C%252C%25204G%252C%25206.9%2522%252C%25208GB%2520RAM%2520%252B%2520256GB%252C%25206000mAh%252C%2520Black%26price%3D15750.00%26image%3D%252Fmedia%252Fuser_1%252F1_16.jpg%26sku%3Dsku8497%26pid%3Db1chb1h1eb HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D34 HTTP/1.1" 200 93384
"GET /vendor/venfgh31f3gh1/ HTTP/1.1" 200 114915
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /media/user_18/LNRS_Provider-Circle_png.png HTTP/1.1" 200 163824
"GET /static/assets/imgs/theme/icons/social-fb.svg HTTP/1.1" 200 577
"GET /static/assets/imgs/theme/icons/social-insta.svg HTTP/1.1" 200 3332
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/theme/icons/social-pin.svg HTTP/1.1" 200 1606
"GET /media/user_18/download.jpg HTTP/1.1" 200 4768
"GET /static/assets/imgs/theme/icons/social-tw.svg HTTP/1.1" 200 1362
"GET /static/assets/imgs/banner/banner-10.jpg HTTP/1.1" 200 47850
"GET /vendor/venfgh31f3gh1/ HTTP/1.1" 200 114915
"GET /vendor/venfgh31f3gh1/ HTTP/1.1" 200 114915
"GET /vendor/venfgh31f3gh1/ HTTP/1.1" 200 114915
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET / HTTP/1.1" 200 208275
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/banner/banner-1.png HTTP/1.1" 200 50119
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /users/sign-in/ HTTP/1.1" 200 93384
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET / HTTP/1.1" 200 208275
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/shop/thumbnail-1.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-7.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-10.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-5.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-2.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-12.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-3.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-6.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-9.jpg HTTP/1.1" 404 2036
"GET /static/assets/imgs/shop/thumbnail-8.jpg HTTP/1.1" 404 2036
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/shop/thumbnail-11.jpg HTTP/1.1" 404 2039
"GET /static/assets/imgs/shop/thumbnail-4.jpg HTTP/1.1" 404 2036
"GET /search/?q=Phone HTTP/1.1" 200 116922
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/blog/header-bg.png HTTP/1.1" 200 16995
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /search/?q=Phone HTTP/1.1" 200 116922
"GET /search/?q=Phone HTTP/1.1" 200 116922
"GET /search/?q=Phone HTTP/1.1" 200 116922
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /dashboard/ HTTP/1.1" 302 0
"GET /users/sign-in/?next=/dashboard/ HTTP/1.1" 200 93384
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
D:\ecommerce\ecomm\userauths\views.py changed, reloading.
Watching for file changes with StatReloader
"GET /users/sign-in/ HTTP/1.1" 200 93384
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"POST /users/sign-in/ HTTP/1.1" 200 93694
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /users/sign-up/ HTTP/1.1" 200 95955
"GET /static/assets/imgs/theme/icons/logo-facebook.svg HTTP/1.1" 404 2063
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/theme/icons/logo-apple.svg HTTP/1.1" 404 2054
"GET /static/assets/imgs/theme/icons/logo-google.svg HTTP/1.1" 404 2057
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /users/sign-up/ HTTP/1.1" 200 95955
"GET /users/sign-up/ HTTP/1.1" 200 95955
"GET /users/sign-up/ HTTP/1.1" 200 95955
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /add-to-cart?id=39&pid=e3b5122ehd&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&qty=1&title=Rechargeable%20electric%20Citrus%20Juicer&price=%20%202000.00%20%202000.00&sku=sku8416 HTTP/1.1" 301 0
"GET /add-to-cart/?id=39&pid=e3b5122ehd&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&qty=1&title=Rechargeable%20electric%20Citrus%20Juicer&price=%20%202000.00%20%202000.00&sku=sku8416 HTTP/1.1" 200 239
"GET /add-to-cart/?id=39&pid=e3b5122ehd&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&qty=1&title=Rechargeable%20electric%20Citrus%20Juicer&price=%20%202000.00%20%202000.00&sku=sku8416 HTTP/1.1" 200 239
"GET /add-to-wishlist/?id=39&title=Rechargeable%20electric%20Citrus%20Juicer&price=2000.00%20%202000.00&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&sku=sku8416&pid=e3b5122ehd HTTP/1.1" 302 0
"GET /add-to-wishlist/?id=39 HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39%26title%3DRechargeable%2520electric%2520Citrus%2520Juicer%26price%3D2000.00%2520%25202000.00%26image%3D%252Fmedia%252Fuser_18%252FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg%26sku%3Dsku8416%26pid%3De3b5122ehd HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39 HTTP/1.1" 200 93384
"GET /add-to-wishlist/?id=39 HTTP/1.1" 302 0
"GET /add-to-wishlist/?id=39&title=Rechargeable%20electric%20Citrus%20Juicer&price=2000.00%20%202000.00&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&sku=sku8416&pid=e3b5122ehd HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39 HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39%26title%3DRechargeable%2520electric%2520Citrus%2520Juicer%26price%3D2000.00%2520%25202000.00%26image%3D%252Fmedia%252Fuser_18%252FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg%26sku%3Dsku8416%26pid%3De3b5122ehd HTTP/1.1" 200 93384
"GET /add-to-wishlist/?id=39&title=Rechargeable%20electric%20Citrus%20Juicer&price=2000.00%20%202000.00&image=%2Fmedia%2Fuser_18%2FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg&sku=sku8416&pid=e3b5122ehd HTTP/1.1" 302 0
"GET /add-to-wishlist/?id=39 HTTP/1.1" 302 0
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39%26title%3DRechargeable%2520electric%2520Citrus%2520Juicer%26price%3D2000.00%2520%25202000.00%26image%3D%252Fmedia%252Fuser_18%252FWhatsApp_Image_2025-12-24_at_16.12.05.jpeg%26sku%3Dsku8416%26pid%3De3b5122ehd HTTP/1.1" 200 93384
"GET /users/sign-in/?next=/add-to-wishlist/%3Fid%3D39 HTTP/1.1" 200 93384
"POST /users/sign-up/ HTTP/1.1" 200 96371
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/assets/imgs/theme/icons/logo-facebook.svg HTTP/1.1" 404 2063
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /static/assets/imgs/theme/icons/logo-google.svg HTTP/1.1" 404 2057
"GET /static/assets/imgs/theme/icons/logo-apple.svg HTTP/1.1" 404 2054
"POST /users/sign-up/ HTTP/1.1" 302 0
"GET /users/sign-in/ HTTP/1.1" 200 93715
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"POST /users/sign-in/ HTTP/1.1" 200 93694
"GET /static/assets/imgs/theme/icons/search.png HTTP/1.1" 404 2042
"GET /static/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js HTTP/1.1" 404 2126
"GET /useradmin/add-products/ HTTP/1.1" 200 20645
"GET /static/assets2/css/main.css HTTP/1.1" 304 0
"GET /static/assets/imgs/page/kstores3.png HTTP/1.1" 404 2014
"GET /static/assets2/imgs/theme/upload.svg HTTP/1.1" 304 0
"GET /static/assets2/css/vendors/normalize.css HTTP/1.1" 304 0
"GET /static/assets2/css/vendors/bootstrap.css HTTP/1.1" 304 0
"GET /static/assets2/css/vendors/material-icon-round.css HTTP/1.1" 304 0
"GET /static/assets2/css/vendors/perfect-scrollbar.css HTTP/1.1" 304 0
"GET /static/assets2/js/vendors/jquery-3.6.0.min.js HTTP/1.1" 304 0
"GET /static/assets2/css/vendors/select2.min.css HTTP/1.1" 304 0
"GET /static/assets2/js/vendors/bootstrap.bundle.min.js HTTP/1.1" 304 0
"GET /static/assets2/js/vendors/perfect-scrollbar.js HTTP/1.1" 304 0
"GET /static/assets2/js/vendors/jquery.fullscreen.min.js HTTP/1.1" 304 0
"GET /static/assets2/js/vendors/chart.js HTTP/1.1" 304 0
"GET /static/assets2/js/vendors/select2.min.js HTTP/1.1" 304 0
